ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
AR-5307-SP,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR SPALDING COUNTY,Spalding County,2020,Spalding County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Transit Urbanized Area Formula Program,"$147,135","$0,000","$36,784","$0,000","$183,919","$1,810,723","$0,000","$452,681","$0,000","$2,263,404"
AR-5307-SP,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR SPALDING COUNTY,Spalding County,2020,Spalding County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,Transit Urbanized Area Formula Program,"$171,567","$0,000","$42,892","$0,000","$214,459","$1,810,723","$0,000","$452,681","$0,000","$2,263,404"
AR-5307-SP,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR SPALDING COUNTY,Spalding County,2020,Spalding County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,Transit Urbanized Area Formula Program,"$196,594","$0,000","$49,149","$0,000","$245,743","$1,810,723","$0,000","$452,681","$0,000","$2,263,404"
AR-5307-SP,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR SPALDING COUNTY,Spalding County,2020,Spalding County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Transit Urbanized Area Formula Program,"$178,498","$0,000","$44,624","$0,000","$223,122","$1,810,723","$0,000","$452,681","$0,000","$2,263,404"
AR-5307-SP,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR SPALDING COUNTY,Spalding County,2020,Spalding County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Transit Urbanized Area Formula Program,"$182,068","$0,000","$45,517","$0,000","$227,585","$1,810,723","$0,000","$452,681","$0,000","$2,263,404"
AR-5307-SP,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR SPALDING COUNTY,Spalding County,2020,Spalding County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,Transit Urbanized Area Formula Program,"$190,000","$0,000","$47,500","$0,000","$237,500","$1,810,723","$0,000","$452,681","$0,000","$2,263,404"
AR-5307-SP,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR SPALDING COUNTY,Spalding County,2020,Spalding County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,Transit Urbanized Area Formula Program,"$190,000","$0,000","$47,500","$0,000","$237,500","$1,810,723","$0,000","$452,681","$0,000","$2,263,404"
AR-5307-SP,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR SPALDING COUNTY,Spalding County,2020,Spalding County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,Transit Urbanized Area Formula Program,"$190,000","$0,000","$47,500","$0,000","$237,500","$1,810,723","$0,000","$452,681","$0,000","$2,263,404"
AR-5307-SP,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR SPALDING COUNTY,Spalding County,2020,Spalding County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,Transit Urbanized Area Formula Program,"$190,000","$0,000","$47,500","$0,000","$237,500","$1,810,723","$0,000","$452,681","$0,000","$2,263,404"
AR-5307-WA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR WALTON COUNTY,Walton County,2020,Walton County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Transit Urbanized Area Formula Program,"$33,304","$0,000","$8,326","$0,000","$41,630","$289,973","$0,000","$72,493","$0,000","$362,466"
AR-5307-WA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR WALTON COUNTY,Walton County,2020,Walton County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Transit Urbanized Area Formula Program,"$11,318","$0,000","$2,830","$0,000","$14,148","$289,973","$0,000","$72,493","$0,000","$362,466"
AR-5307-WA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR WALTON COUNTY,Walton County,2020,Walton County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,Transit Urbanized Area Formula Program,"$32,677","$0,000","$8,169","$0,000","$40,846","$289,973","$0,000","$72,493","$0,000","$362,466"
AR-5307-WA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR WALTON COUNTY,Walton County,2020,Walton County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,Transit Urbanized Area Formula Program,"$0,000","$0,000","$0,000","$0,000","$0,000","$289,973","$0,000","$72,493","$0,000","$362,466"
AR-5307-WA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR WALTON COUNTY,Walton County,2020,Walton County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Transit Urbanized Area Formula Program,"$33,997","$0,000","$8,499","$0,000","$42,496","$289,973","$0,000","$72,493","$0,000","$362,466"
AR-5307-WA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR WALTON COUNTY,Walton County,2020,Walton County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Transit Urbanized Area Formula Program,"$34,677","$0,000","$8,669","$0,000","$43,346","$289,973","$0,000","$72,493","$0,000","$362,466"
AR-5307-WA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR WALTON COUNTY,Walton County,2020,Walton County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,Transit Urbanized Area Formula Program,"$36,000","$0,000","$9,000","$0,000","$45,000","$289,973","$0,000","$72,493","$0,000","$362,466"
AR-5307-WA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR WALTON COUNTY,Walton County,2020,Walton County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,Transit Urbanized Area Formula Program,"$36,000","$0,000","$9,000","$0,000","$45,000","$289,973","$0,000","$72,493","$0,000","$362,466"
AR-5307-WA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR WALTON COUNTY,Walton County,2020,Walton County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,Transit Urbanized Area Formula Program,"$36,000","$0,000","$9,000","$0,000","$45,000","$289,973","$0,000","$72,493","$0,000","$362,466"
AR-5307-WA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR WALTON COUNTY,Walton County,2020,Walton County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,Transit Urbanized Area Formula Program,"$36,000","$0,000","$9,000","$0,000","$45,000","$289,973","$0,000","$72,493","$0,000","$362,466"
AR-5309-CO,FTA SECTION 5309 RAIL MODERNIZATION FUNDS - CCT TRANSIT FACILITIES,Cobb County,2020,Cobb Community Transit,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Rail Modern - Fixed Guideway (80/20),"$309,560","$87,064","$87,064","$0,000","$483,688","$3,431,219","$435,320","$906,179","$0,000","$4,772,718"
AR-5309-CO,FTA SECTION 5309 RAIL MODERNIZATION FUNDS - CCT TRANSIT FACILITIES,Cobb County,2020,Cobb Community Transit,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Rail Modern - Fixed Guideway (80/20),"$603,419","$0,000","$150,859","$0,000","$754,278","$3,431,219","$435,320","$906,179","$0,000","$4,772,718"
AR-5309-CO,FTA SECTION 5309 RAIL MODERNIZATION FUNDS - CCT TRANSIT FACILITIES,Cobb County,2020,Cobb Community Transit,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,Rail Modern - Fixed Guideway (80/20),"$309,560","$87,064","$87,064","$0,000","$483,688","$3,431,219","$435,320","$906,179","$0,000","$4,772,718"
AR-5309-CO,FTA SECTION 5309 RAIL MODERNIZATION FUNDS - CCT TRANSIT FACILITIES,Cobb County,2020,Cobb Community Transit,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,Rail Modern - Fixed Guideway (80/20),"$309,560","$87,064","$87,064","$0,000","$483,688","$3,431,219","$435,320","$906,179","$0,000","$4,772,718"
AR-5309-CO,FTA SECTION 5309 RAIL MODERNIZATION FUNDS - CCT TRANSIT FACILITIES,Cobb County,2020,Cobb Community Transit,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Rail Modern - Fixed Guideway (80/20),"$309,560","$87,064","$87,064","$0,000","$483,688","$3,431,219","$435,320","$906,179","$0,000","$4,772,718"
AR-5309-CO,FTA SECTION 5309 RAIL MODERNIZATION FUNDS - CCT TRANSIT FACILITIES,Cobb County,2020,Cobb Community Transit,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Rail Modern - Fixed Guideway (80/20),"$309,560","$87,064","$87,064","$0,000","$483,688","$3,431,219","$435,320","$906,179","$0,000","$4,772,718"
AR-5309-CO,FTA SECTION 5309 RAIL MODERNIZATION FUNDS - CCT TRANSIT FACILITIES,Cobb County,2020,Cobb Community Transit,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,Rail Modern - Fixed Guideway (80/20),"$320,000","$0,000","$80,000","$0,000","$400,000","$3,431,219","$435,320","$906,179","$0,000","$4,772,718"
AR-5309-CO,FTA SECTION 5309 RAIL MODERNIZATION FUNDS - CCT TRANSIT FACILITIES,Cobb County,2020,Cobb Community Transit,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,Rail Modern - Fixed Guideway (80/20),"$320,000","$0,000","$80,000","$0,000","$400,000","$3,431,219","$435,320","$906,179","$0,000","$4,772,718"
AR-5309-CO,FTA SECTION 5309 RAIL MODERNIZATION FUNDS - CCT TRANSIT FACILITIES,Cobb County,2020,Cobb Community Transit,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,Rail Modern - Fixed Guideway (80/20),"$320,000","$0,000","$80,000","$0,000","$400,000","$3,431,219","$435,320","$906,179","$0,000","$4,772,718"
AR-5309-CO,FTA SECTION 5309 RAIL MODERNIZATION FUNDS - CCT TRANSIT FACILITIES,Cobb County,2020,Cobb Community Transit,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,Rail Modern - Fixed Guideway (80/20),"$320,000","$0,000","$80,000","$0,000","$400,000","$3,431,219","$435,320","$906,179","$0,000","$4,772,718"
AR-5309-M,FTA SECTION 5309 RAIL MODERNIZATION FUNDS - MARTA TRANSIT FACILITIES,Regional - Central,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Rail Modern - Fixed Guideway (80/20),"$309,560","$87,064","$87,064","$0,000","$483,688","$344,873,040","$87,064","$86,227,934","$0,000","$431,188,038"
AR-5309-M,FTA SECTION 5309 RAIL MODERNIZATION FUNDS - MARTA TRANSIT FACILITIES,Regional - Central,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Rail Modern - Fixed Guideway (80/20),"$35,821,800","$0,000","$8,955,450","$0,000","$44,777,250","$344,873,040","$87,064","$86,227,934","$0,000","$431,188,038"
AR-5309-M,FTA SECTION 5309 RAIL MODERNIZATION FUNDS - MARTA TRANSIT FACILITIES,Regional - Central,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,Rail Modern - Fixed Guideway (80/20),"$36,359,120","$0,000","$9,089,780","$0,000","$45,448,900","$344,873,040","$87,064","$86,227,934","$0,000","$431,188,038"
AR-5309-M,FTA SECTION 5309 RAIL MODERNIZATION FUNDS - MARTA TRANSIT FACILITIES,Regional - Central,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,Rail Modern - Fixed Guideway (80/20),"$36,904,500","$0,000","$9,226,125","$0,000","$46,130,625","$344,873,040","$87,064","$86,227,934","$0,000","$431,188,038"
AR-5309-M,FTA SECTION 5309 RAIL MODERNIZATION FUNDS - MARTA TRANSIT FACILITIES,Regional - Central,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Rail Modern - Fixed Guideway (80/20),"$37,458,100","$0,000","$9,364,525","$0,000","$46,822,625","$344,873,040","$87,064","$86,227,934","$0,000","$431,188,038"
AR-5309-M,FTA SECTION 5309 RAIL MODERNIZATION FUNDS - MARTA TRANSIT FACILITIES,Regional - Central,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Rail Modern - Fixed Guideway (80/20),"$38,019,960","$0,000","$9,504,990","$0,000","$47,524,950","$344,873,040","$87,064","$86,227,934","$0,000","$431,188,038"
AR-5309-M,FTA SECTION 5309 RAIL MODERNIZATION FUNDS - MARTA TRANSIT FACILITIES,Regional - Central,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,Rail Modern - Fixed Guideway (80/20),"$40,000,000","$0,000","$10,000,000","$0,000","$50,000,000","$344,873,040","$87,064","$86,227,934","$0,000","$431,188,038"
AR-5309-M,FTA SECTION 5309 RAIL MODERNIZATION FUNDS - MARTA TRANSIT FACILITIES,Regional - Central,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,Rail Modern - Fixed Guideway (80/20),"$40,000,000","$0,000","$10,000,000","$0,000","$50,000,000","$344,873,040","$87,064","$86,227,934","$0,000","$431,188,038"
AR-5309-M,FTA SECTION 5309 RAIL MODERNIZATION FUNDS - MARTA TRANSIT FACILITIES,Regional - Central,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,Rail Modern - Fixed Guideway (80/20),"$40,000,000","$0,000","$10,000,000","$0,000","$50,000,000","$344,873,040","$87,064","$86,227,934","$0,000","$431,188,038"
AR-5309-M,FTA SECTION 5309 RAIL MODERNIZATION FUNDS - MARTA TRANSIT FACILITIES,Regional - Central,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,Rail Modern - Fixed Guideway (80/20),"$40,000,000","$0,000","$10,000,000","$0,000","$50,000,000","$344,873,040","$87,064","$86,227,934","$0,000","$431,188,038"
AR-5310,TRANSIT FOR ELDERLY AND PERSONS WITH DISABILITIES - REGIONAL LUMP SUM,Regional,2020,GDOT,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Enhanced Mobility of Seniors and Individuals with Disabilities,"$723,658","$0,000","$180,915","$0,000","$904,573","$7,764,923","$0,000","$1,941,232","$0,000","$9,706,155"
AR-5310,TRANSIT FOR ELDERLY AND PERSONS WITH DISABILITIES - REGIONAL LUMP SUM,Regional,2020,GDOT,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Enhanced Mobility of Seniors and Individuals with Disabilities,"$738,131","$0,000","$184,533","$0,000","$922,664","$7,764,923","$0,000","$1,941,232","$0,000","$9,706,155"
AR-5310,TRANSIT FOR ELDERLY AND PERSONS WITH DISABILITIES - REGIONAL LUMP SUM,Regional,2020,GDOT,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,Enhanced Mobility of Seniors and Individuals with Disabilities,"$752,894","$0,000","$188,224","$0,000","$941,118","$7,764,923","$0,000","$1,941,232","$0,000","$9,706,155"
AR-5310,TRANSIT FOR ELDERLY AND PERSONS WITH DISABILITIES - REGIONAL LUMP SUM,Regional,2020,GDOT,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,Enhanced Mobility of Seniors and Individuals with Disabilities,"$767,952","$0,000","$191,988","$0,000","$959,940","$7,764,923","$0,000","$1,941,232","$0,000","$9,706,155"
AR-5310,TRANSIT FOR ELDERLY AND PERSONS WITH DISABILITIES - REGIONAL LUMP SUM,Regional,2020,GDOT,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Enhanced Mobility of Seniors and Individuals with Disabilities,"$783,311","$0,000","$195,828","$0,000","$979,139","$7,764,923","$0,000","$1,941,232","$0,000","$9,706,155"
AR-5310,TRANSIT FOR ELDERLY AND PERSONS WITH DISABILITIES - REGIONAL LUMP SUM,Regional,2020,GDOT,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Enhanced Mobility of Seniors and Individuals with Disabilities,"$798,977","$0,000","$199,744","$0,000","$998,721","$7,764,923","$0,000","$1,941,232","$0,000","$9,706,155"
AR-5310,TRANSIT FOR ELDERLY AND PERSONS WITH DISABILITIES - REGIONAL LUMP SUM,Regional,2020,GDOT,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,Enhanced Mobility of Seniors and Individuals with Disabilities,"$800,000","$0,000","$200,000","$0,000","$1,000,000","$7,764,923","$0,000","$1,941,232","$0,000","$9,706,155"
AR-5310,TRANSIT FOR ELDERLY AND PERSONS WITH DISABILITIES - REGIONAL LUMP SUM,Regional,2020,GDOT,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,Enhanced Mobility of Seniors and Individuals with Disabilities,"$800,000","$0,000","$200,000","$0,000","$1,000,000","$7,764,923","$0,000","$1,941,232","$0,000","$9,706,155"
AR-5310,TRANSIT FOR ELDERLY AND PERSONS WITH DISABILITIES - REGIONAL LUMP SUM,Regional,2020,GDOT,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,Enhanced Mobility of Seniors and Individuals with Disabilities,"$800,000","$0,000","$200,000","$0,000","$1,000,000","$7,764,923","$0,000","$1,941,232","$0,000","$9,706,155"
AR-5310,TRANSIT FOR ELDERLY AND PERSONS WITH DISABILITIES - REGIONAL LUMP SUM,Regional,2020,GDOT,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,Enhanced Mobility of Seniors and Individuals with Disabilities,"$800,000","$0,000","$200,000","$0,000","$1,000,000","$7,764,923","$0,000","$1,941,232","$0,000","$9,706,155"
AR-5311,NONURBANIZED AREA SECTION 5311 TRANSIT FORMULA PROGRAM - REGIONAL LUMP SUM,Regional,2020,TBD,N/A,N/A,N/A,TBD,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Transit Nonurbanized Area Formula,"$668,170","$0,000","$167,043","$0,000","$835,213","$7,254,897","$0,000","$1,813,730","$0,000","$9,068,627"
AR-5311,NONURBANIZED AREA SECTION 5311 TRANSIT FORMULA PROGRAM - REGIONAL LUMP SUM,Regional,2020,TBD,N/A,N/A,N/A,TBD,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Transit Nonurbanized Area Formula,"$681,533","$0,000","$170,388","$0,000","$851,921","$7,254,897","$0,000","$1,813,730","$0,000","$9,068,627"
AR-5311,NONURBANIZED AREA SECTION 5311 TRANSIT FORMULA PROGRAM - REGIONAL LUMP SUM,Regional,2020,TBD,N/A,N/A,N/A,TBD,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,Transit Nonurbanized Area Formula,"$695,164","$0,000","$173,791","$0,000","$868,955","$7,254,897","$0,000","$1,813,730","$0,000","$9,068,627"
AR-5311,NONURBANIZED AREA SECTION 5311 TRANSIT FORMULA PROGRAM - REGIONAL LUMP SUM,Regional,2020,TBD,N/A,N/A,N/A,TBD,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,Transit Nonurbanized Area Formula,"$709,067","$0,000","$177,267","$0,000","$886,334","$7,254,897","$0,000","$1,813,730","$0,000","$9,068,627"
AR-5311,NONURBANIZED AREA SECTION 5311 TRANSIT FORMULA PROGRAM - REGIONAL LUMP SUM,Regional,2020,TBD,N/A,N/A,N/A,TBD,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Transit Nonurbanized Area Formula,"$723,249","$0,000","$180,812","$0,000","$904,061","$7,254,897","$0,000","$1,813,730","$0,000","$9,068,627"
AR-5311,NONURBANIZED AREA SECTION 5311 TRANSIT FORMULA PROGRAM - REGIONAL LUMP SUM,Regional,2020,TBD,N/A,N/A,N/A,TBD,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Transit Nonurbanized Area Formula,"$737,714","$0,000","$184,429","$0,000","$922,143","$7,254,897","$0,000","$1,813,730","$0,000","$9,068,627"
AR-5311,NONURBANIZED AREA SECTION 5311 TRANSIT FORMULA PROGRAM - REGIONAL LUMP SUM,Regional,2020,TBD,N/A,N/A,N/A,TBD,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,Transit Nonurbanized Area Formula,"$760,000","$0,000","$190,000","$0,000","$950,000","$7,254,897","$0,000","$1,813,730","$0,000","$9,068,627"
AR-5311,NONURBANIZED AREA SECTION 5311 TRANSIT FORMULA PROGRAM - REGIONAL LUMP SUM,Regional,2020,TBD,N/A,N/A,N/A,TBD,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,Transit Nonurbanized Area Formula,"$760,000","$0,000","$190,000","$0,000","$950,000","$7,254,897","$0,000","$1,813,730","$0,000","$9,068,627"
