ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
AR-510,C.W. GRANT PARKWAY GRADE SEPARATION,Clayton County,2020,GDOT,4,4,N/A,0001817,AT NORFOLK SOUTHERN RAIL LINE - INCLUDES REALIGNMENT OF CONLEY ROAD AND US 19/41 IN VICINITY,Programmed,Interchange Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,AUTH,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$27,964,000","$6,991,000","$20,630,900","$0,000","$55,585,900"
AR-510,C.W. GRANT PARKWAY GRADE SEPARATION,Clayton County,2020,GDOT,4,4,N/A,0001817,AT NORFOLK SOUTHERN RAIL LINE - INCLUDES REALIGNMENT OF CONLEY ROAD AND US 19/41 IN VICINITY,Programmed,Interchange Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$12,694,000","$0,000","$12,694,000","$27,964,000","$6,991,000","$20,630,900","$0,000","$55,585,900"
AR-510,C.W. GRANT PARKWAY GRADE SEPARATION,Clayton County,2020,GDOT,4,4,N/A,0001817,AT NORFOLK SOUTHERN RAIL LINE - INCLUDES REALIGNMENT OF CONLEY ROAD AND US 19/41 IN VICINITY,Programmed,Interchange Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$7,936,900","$0,000","$7,936,900","$27,964,000","$6,991,000","$20,630,900","$0,000","$55,585,900"
AR-510,C.W. GRANT PARKWAY GRADE SEPARATION,Clayton County,2020,GDOT,4,4,N/A,0001817,AT NORFOLK SOUTHERN RAIL LINE - INCLUDES REALIGNMENT OF CONLEY ROAD AND US 19/41 IN VICINITY,Programmed,Interchange Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2011,STP - Statewide Flexible (GDOT),"$3,964,000","$991,000","$0,000","$0,000","$4,955,000","$27,964,000","$6,991,000","$20,630,900","$0,000","$55,585,900"
AR-510,C.W. GRANT PARKWAY GRADE SEPARATION,Clayton County,2020,GDOT,4,4,N/A,0001817,AT NORFOLK SOUTHERN RAIL LINE - INCLUDES REALIGNMENT OF CONLEY ROAD AND US 19/41 IN VICINITY,Programmed,Interchange Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2014-2020,General Federal Aid - 2014-2030,"$24,000,000","$6,000,000","$0,000","$0,000","$30,000,000","$27,964,000","$6,991,000","$20,630,900","$0,000","$55,585,900"
AR-5307A-CH,ARRA SUBALLOCATION OF FTA SECTION 5307/5340 FORMULA FUNDS FOR CHEROKEE COUNTY,Cherokee County,2020,Cherokee County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2009,ARRA - Transit Urbanized Area,"$801,770","$0,000","$0,000","$0,000","$801,770","$801,770","$0,000","$0,000","$0,000","$801,770"
AR-5307A-CL,ARRA SUBALLOCATION OF FTA SECTION 5307/5340 FORMULA FUNDS FOR CLAYTON COUNTY,Clayton County,2020,Clayton County,N/A,N/A,N/A,N/A,,Delete,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,ARRA - Transit Urbanized Area,"$3,133,523","$0,000","$0,000","$0,000","$3,133,523","$3,133,523","$0,000","$0,000","$0,000","$3,133,523"
AR-5307A-CO,ARRA SUBALLOCATION OF FTA SECTION 5307/5340 FORMULA FUNDS FOR COBB COUNTY,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2009,ARRA - Transit Urbanized Area,"$9,312,003","$0,000","$0,000","$0,000","$9,312,003","$9,312,003","$0,000","$0,000","$0,000","$9,312,003"
AR-5307A-CW,ARRA SUBALLOCATION OF FTA SECTION 5307/5340 FORMULA FUNDS FOR COWETA COUNTY,Coweta County,2020,GRTA,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2009,ARRA - Transit Urbanized Area,"$158,600","$0,000","$0,000","$0,000","$158,600","$158,600","$0,000","$0,000","$0,000","$158,600"
AR-5307A-DO,ARRA SUBALLOCATION OF FTA SECTION 5307/5340 FORMULA FUNDS FOR DOUGLAS COUNTY,Douglas County,2020,GRTA,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2009,ARRA - Transit Urbanized Area,"$1,088,147","$0,000","$0,000","$0,000","$1,088,147","$1,088,147","$0,000","$0,000","$0,000","$1,088,147"
AR-5307A-FT,ARRA SUBALLOCATION OF FTA SECTION 5307/5340 FORMULA FUNDS FOR FORSYTH COUNTY,Forsyth County,2020,GRTA,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2009,ARRA - Transit Urbanized Area,"$401,565","$0,000","$0,000","$0,000","$401,565","$401,565","$0,000","$0,000","$0,000","$401,565"
AR-5307A-GRTA,ARRA SUBALLOCATION OF FTA SECTION 5307/5340 FORMULA FUNDS FOR GRTA,Regional,2020,GRTA,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2009,ARRA - Transit Urbanized Area,"$9,326,710","$0,000","$0,000","$0,000","$9,326,710","$9,326,710","$0,000","$0,000","$0,000","$9,326,710"
AR-5307A-GW,ARRA SUBALLOCATION OF FTA SECTION 5307/5340 FORMULA FUNDS FOR GWINNETT COUNTY,Gwinnett County,2020,Gwinnett County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2009,ARRA - Transit Urbanized Area,"$9,662,768","$0,000","$0,000","$0,000","$9,662,768","$9,662,768","$0,000","$0,000","$0,000","$9,662,768"
AR-5307A-HE,ARRA SUBALLOCATION OF FTA SECTION 5307/5340 FORMULA FUNDS FOR HENRY COUNTY,Henry County,2020,Henry County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2009,ARRA - Transit Urbanized Area,"$547,674","$0,000","$0,000","$0,000","$547,674","$547,674","$0,000","$0,000","$0,000","$547,674"
AR-5307A-M,ARRA SUBALLOCATION OF FTA SECTION 5307/5340 FORMULA FUNDS FOR MARTA,Multi-County,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2009,ARRA - Transit Urbanized Area,"$57,675,780","$0,000","$0,000","$0,000","$57,675,780","$57,675,780","$0,000","$0,000","$0,000","$57,675,780"
AR-5307A-PA,ARRA SUBALLOCATION OF FTA SECTION 5307/5340 FORMULA FUNDS FOR PAULDING COUNTY,Paulding County,2020,GRTA,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2009,ARRA - Transit Urbanized Area,"$330,395","$0,000","$0,000","$0,000","$330,395","$330,395","$0,000","$0,000","$0,000","$330,395"
AR-5307-ARC,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR ARC,Regional,2020,ARC,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Transit Urbanized Area Formula Program,"$625,202","$0,000","$156,301","$0,000","$781,503","$2,031,355","$0,000","$507,839","$0,000","$2,539,194"
AR-5307-ARC,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR ARC,Regional,2020,ARC,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Transit Urbanized Area Formula Program,"$251,205","$0,000","$62,801","$0,000","$314,006","$2,031,355","$0,000","$507,839","$0,000","$2,539,194"
AR-5307-ARC,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR ARC,Regional,2020,ARC,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2010,Transit Urbanized Area Formula Program,"$280,218","$0,000","$70,054","$0,000","$350,272","$2,031,355","$0,000","$507,839","$0,000","$2,539,194"
AR-5307-ARC,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR ARC,Regional,2020,ARC,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2011,Transit Urbanized Area Formula Program,"$285,822","$0,000","$71,456","$0,000","$357,278","$2,031,355","$0,000","$507,839","$0,000","$2,539,194"
AR-5307-ARC,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR ARC,Regional,2020,ARC,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Transit Urbanized Area Formula Program,"$291,539","$0,000","$72,885","$0,000","$364,424","$2,031,355","$0,000","$507,839","$0,000","$2,539,194"
AR-5307-ARC,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR ARC,Regional,2020,ARC,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Transit Urbanized Area Formula Program,"$297,369","$0,000","$74,342","$0,000","$371,711","$2,031,355","$0,000","$507,839","$0,000","$2,539,194"
AR-5307A-RO,ARRA SUBALLOCATION OF FTA SECTION 5307/5340 FORMULA FUNDS FOR ROCKDALE COUNTY,Rockdale County,2020,GRTA,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2009,ARRA - Transit Urbanized Area,"$407,691","$0,000","$0,000","$0,000","$407,691","$407,691","$0,000","$0,000","$0,000","$407,691"
AR-5307-BA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR BARROW COUNTY,Barrow County,2020,Barrow County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Transit Urbanized Area Formula Program,"$35,583","$0,000","$8,896","$0,000","$44,479","$191,572","$0,000","$47,893","$0,000","$239,465"
AR-5307-BA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR BARROW COUNTY,Barrow County,2020,Barrow County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Transit Urbanized Area Formula Program,"$12,092","$0,000","$3,023","$0,000","$15,115","$191,572","$0,000","$47,893","$0,000","$239,465"
AR-5307-BA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR BARROW COUNTY,Barrow County,2020,Barrow County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2010,Transit Urbanized Area Formula Program,"$34,913","$0,000","$8,728","$0,000","$43,641","$191,572","$0,000","$47,893","$0,000","$239,465"
AR-5307-BA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR BARROW COUNTY,Barrow County,2020,Barrow County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2011,Transit Urbanized Area Formula Program,"$35,611","$0,000","$8,903","$0,000","$44,514","$191,572","$0,000","$47,893","$0,000","$239,465"
AR-5307-BA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR BARROW COUNTY,Barrow County,2020,Barrow County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Transit Urbanized Area Formula Program,"$36,323","$0,000","$9,081","$0,000","$45,404","$191,572","$0,000","$47,893","$0,000","$239,465"
AR-5307-BA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR BARROW COUNTY,Barrow County,2020,Barrow County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Transit Urbanized Area Formula Program,"$37,050","$0,000","$9,262","$0,000","$46,312","$191,572","$0,000","$47,893","$0,000","$239,465"
AR-5307-BT,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR BARTOW COUNTY,Bartow County,2020,Bartow County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Transit Urbanized Area Formula Program,"$31,356","$0,000","$7,839","$0,000","$39,195","$168,812","$0,000","$42,203","$0,000","$211,015"
AR-5307-BT,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR BARTOW COUNTY,Bartow County,2020,Bartow County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Transit Urbanized Area Formula Program,"$10,655","$0,000","$2,664","$0,000","$13,319","$168,812","$0,000","$42,203","$0,000","$211,015"
AR-5307-BT,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR BARTOW COUNTY,Bartow County,2020,Bartow County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2010,Transit Urbanized Area Formula Program,"$30,765","$0,000","$7,691","$0,000","$38,456","$168,812","$0,000","$42,203","$0,000","$211,015"
AR-5307-BT,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR BARTOW COUNTY,Bartow County,2020,Bartow County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2011,Transit Urbanized Area Formula Program,"$31,380","$0,000","$7,845","$0,000","$39,225","$168,812","$0,000","$42,203","$0,000","$211,015"
AR-5307-BT,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR BARTOW COUNTY,Bartow County,2020,Bartow County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Transit Urbanized Area Formula Program,"$32,008","$0,000","$8,002","$0,000","$40,010","$168,812","$0,000","$42,203","$0,000","$211,015"
AR-5307-BT,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR BARTOW COUNTY,Bartow County,2020,Bartow County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Transit Urbanized Area Formula Program,"$32,648","$0,000","$8,162","$0,000","$40,810","$168,812","$0,000","$42,203","$0,000","$211,015"
AR-5307-CH,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR CHEROKEE COUNTY,Cherokee County,2020,Cherokee County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Transit Urbanized Area Formula Program,"$880,000","$0,000","$220,000","$0,000","$1,100,000","$3,494,217","$0,000","$873,554","$0,000","$4,367,771"
AR-5307-CH,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR CHEROKEE COUNTY,Cherokee County,2020,Cherokee County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Transit Urbanized Area Formula Program,"$479,601","$0,000","$119,900","$0,000","$599,501","$3,494,217","$0,000","$873,554","$0,000","$4,367,771"
AR-5307-CH,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR CHEROKEE COUNTY,Cherokee County,2020,Cherokee County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2010,Transit Urbanized Area Formula Program,"$517,908","$0,000","$129,477","$0,000","$647,385","$3,494,217","$0,000","$873,554","$0,000","$4,367,771"
AR-5307-CH,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR CHEROKEE COUNTY,Cherokee County,2020,Cherokee County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2011,Transit Urbanized Area Formula Program,"$528,267","$0,000","$132,067","$0,000","$660,334","$3,494,217","$0,000","$873,554","$0,000","$4,367,771"
AR-5307-CH,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR CHEROKEE COUNTY,Cherokee County,2020,Cherokee County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Transit Urbanized Area Formula Program,"$538,832","$0,000","$134,708","$0,000","$673,540","$3,494,217","$0,000","$873,554","$0,000","$4,367,771"
AR-5307-CH,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR CHEROKEE COUNTY,Cherokee County,2020,Cherokee County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Transit Urbanized Area Formula Program,"$549,609","$0,000","$137,402","$0,000","$687,011","$3,494,217","$0,000","$873,554","$0,000","$4,367,771"
AR-5307-CL,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR CLAYTON COUNTY,Clayton County,2020,Clayton County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Transit Urbanized Area Formula Program,"$3,282,406","$0,000","$820,602","$0,000","$4,103,008","$14,048,466","$0,000","$3,512,117","$0,000","$17,560,583"
AR-5307-CL,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR CLAYTON COUNTY,Clayton County,2020,Clayton County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Transit Urbanized Area Formula Program,"$1,792,888","$0,000","$448,222","$0,000","$2,241,110","$14,048,466","$0,000","$3,512,117","$0,000","$17,560,583"
AR-5307-CL,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR CLAYTON COUNTY,Clayton County,2020,Clayton County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2010,Transit Urbanized Area Formula Program,"$2,177,105","$0,000","$544,276","$0,000","$2,721,381","$14,048,466","$0,000","$3,512,117","$0,000","$17,560,583"
AR-5307-CL,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR CLAYTON COUNTY,Clayton County,2020,Clayton County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2011,Transit Urbanized Area Formula Program,"$2,220,647","$0,000","$555,162","$0,000","$2,775,809","$14,048,466","$0,000","$3,512,117","$0,000","$17,560,583"
AR-5307-CL,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR CLAYTON COUNTY,Clayton County,2020,Clayton County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Transit Urbanized Area Formula Program,"$2,265,060","$0,000","$566,265","$0,000","$2,831,325","$14,048,466","$0,000","$3,512,117","$0,000","$17,560,583"
AR-5307-CL,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR CLAYTON COUNTY,Clayton County,2020,Clayton County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Transit Urbanized Area Formula Program,"$2,310,360","$0,000","$577,590","$0,000","$2,887,950","$14,048,466","$0,000","$3,512,117","$0,000","$17,560,583"
AR-5307-CN,FTA SECTION 5307 FORMULA FUNDS ALLOCATION FOR CITY OF CANTON,Cherokee County,2020,City of Canton,N/A,N/A,N/A,N/A,,Delete,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2008,Transit Urbanized Area Formula Program,"$43,641","$0,000","$10,910","$0,000","$54,551","$296,875","$0,000","$74,219","$0,000","$371,094"
AR-5307-CN,FTA SECTION 5307 FORMULA FUNDS ALLOCATION FOR CITY OF CANTON,Cherokee County,2020,City of Canton,N/A,N/A,N/A,N/A,,Delete,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2009,Transit Urbanized Area Formula Program,"$46,421","$0,000","$11,605","$0,000","$58,026","$296,875","$0,000","$74,219","$0,000","$371,094"
AR-5307-CN,FTA SECTION 5307 FORMULA FUNDS ALLOCATION FOR CITY OF CANTON,Cherokee County,2020,City of Canton,N/A,N/A,N/A,N/A,,Delete,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2010,Transit Urbanized Area Formula Program,"$48,278","$0,000","$12,070","$0,000","$60,348","$296,875","$0,000","$74,219","$0,000","$371,094"
AR-5307-CN,FTA SECTION 5307 FORMULA FUNDS ALLOCATION FOR CITY OF CANTON,Cherokee County,2020,City of Canton,N/A,N/A,N/A,N/A,,Delete,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2011,Transit Urbanized Area Formula Program,"$52,009","$0,000","$13,002","$0,000","$65,011","$296,875","$0,000","$74,219","$0,000","$371,094"
AR-5307-CN,FTA SECTION 5307 FORMULA FUNDS ALLOCATION FOR CITY OF CANTON,Cherokee County,2020,City of Canton,N/A,N/A,N/A,N/A,,Delete,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Transit Urbanized Area Formula Program,"$52,218","$0,000","$13,055","$0,000","$65,273","$296,875","$0,000","$74,219","$0,000","$371,094"
AR-5307-CN,FTA SECTION 5307 FORMULA FUNDS ALLOCATION FOR CITY OF CANTON,Cherokee County,2020,City of Canton,N/A,N/A,N/A,N/A,,Delete,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Transit Urbanized Area Formula Program,"$54,308","$0,000","$13,577","$0,000","$67,885","$296,875","$0,000","$74,219","$0,000","$371,094"
AR-5307-CO,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR COBB COUNTY,Cobb County,2020,Cobb County,N/A,N/A,N/A,T000583,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Transit Urbanized Area Formula Program,"$6,093,536","$0,000","$1,523,384","$0,000","$7,616,920","$36,630,161","$0,000","$9,157,539","$0,000","$45,787,700"
AR-5307-CO,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR COBB COUNTY,Cobb County,2020,Cobb County,N/A,N/A,N/A,T000583,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Transit Urbanized Area Formula Program,"$5,232,813","$0,000","$1,308,203","$0,000","$6,541,016","$36,630,161","$0,000","$9,157,539","$0,000","$45,787,700"
AR-5307-CO,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR COBB COUNTY,Cobb County,2020,Cobb County,N/A,N/A,N/A,T000583,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2010,Transit Urbanized Area Formula Program,"$6,139,306","$0,000","$1,534,826","$0,000","$7,674,132","$36,630,161","$0,000","$9,157,539","$0,000","$45,787,700"
AR-5307-CO,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR COBB COUNTY,Cobb County,2020,Cobb County,N/A,N/A,N/A,T000583,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2011,Transit Urbanized Area Formula Program,"$6,262,092","$0,000","$1,565,523","$0,000","$7,827,615","$36,630,161","$0,000","$9,157,539","$0,000","$45,787,700"
AR-5307-CO,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR COBB COUNTY,Cobb County,2020,Cobb County,N/A,N/A,N/A,T000583,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Transit Urbanized Area Formula Program,"$6,387,334","$0,000","$1,596,833","$0,000","$7,984,167","$36,630,161","$0,000","$9,157,539","$0,000","$45,787,700"
AR-5307-CO,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR COBB COUNTY,Cobb County,2020,Cobb County,N/A,N/A,N/A,T000583,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Transit Urbanized Area Formula Program,"$6,515,080","$0,000","$1,628,770","$0,000","$8,143,850","$36,630,161","$0,000","$9,157,539","$0,000","$45,787,700"
AR-5307-CW,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR COWETA COUNTY,Coweta County,2020,Coweta County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Transit Urbanized Area Formula Program,"$103,426","$0,000","$25,857","$0,000","$129,283","$608,702","$0,000","$152,176","$0,000","$760,878"
AR-5307-CW,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR COWETA COUNTY,Coweta County,2020,Coweta County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Transit Urbanized Area Formula Program,"$87,027","$0,000","$21,757","$0,000","$108,784","$608,702","$0,000","$152,176","$0,000","$760,878"
AR-5307-CW,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR COWETA COUNTY,Coweta County,2020,Coweta County,N/A,N/A,N/A,N/A,,Programmed,Transit Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2010,Transit Urbanized Area Formula Program,"$101,477","$0,000","$25,369","$0,000","$126,846","$608,702","$0,000","$152,176","$0,000","$760,878"
