ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
BA-024,SR 81 (LOGANVILLE HIGHWAY),Barrow County,2010,Barrow County,2,2,0.2,N/A,AT HOYT KING ROAD - INTERSECTION RELOCATION,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$1,150,000","$0,000","$1,150,000"
BA-024,SR 81 (LOGANVILLE HIGHWAY),Barrow County,2010,Barrow County,2,2,0.2,N/A,AT HOYT KING ROAD - INTERSECTION RELOCATION,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,150,000","$0,000","$1,150,000","$0,000","$0,000","$1,150,000","$0,000","$1,150,000"
BA-025,CARL BETHLEHEM ROAD,Barrow County,2010,Barrow County,N/A,N/A,0.9,N/A,AT INTERSECTION OF HOYT KING ROAD / HAYMON MORRIS ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$200,000","$0,000","$200,000","$0,000","$500,000","$1,700,000","$0,000","$2,200,000"
BA-025,CARL BETHLEHEM ROAD,Barrow County,2010,Barrow County,N/A,N/A,0.9,N/A,AT INTERSECTION OF HOYT KING ROAD / HAYMON MORRIS ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$200,000","$0,000","$200,000","$0,000","$500,000","$1,700,000","$0,000","$2,200,000"
BA-025,CARL BETHLEHEM ROAD,Barrow County,2010,Barrow County,N/A,N/A,0.9,N/A,AT INTERSECTION OF HOYT KING ROAD / HAYMON MORRIS ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,GA Department of Transportation Funds,"$0,000","$500,000","$1,300,000","$0,000","$1,800,000","$0,000","$500,000","$1,700,000","$0,000","$2,200,000"
BA-026,SR 316 INTERCHANGE,Regional - Northeast,2030,GDOT,N/A,N/A,N/A,0008429,AT SR 81,Programmed,Roadway / Interchange Capacity,In the Region's Air Quality Conformity Analysis,PE,  ,2012,National Highway System,"$408,000","$102,000","$0,000","$0,000","$510,000","$12,026,988","$3,006,747","$0,000","$0,000","$15,033,735"
BA-026,SR 316 INTERCHANGE,Regional - Northeast,2030,GDOT,N/A,N/A,N/A,0008429,AT SR 81,Programmed,Roadway / Interchange Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2015,National Highway System,"$4,418,988","$1,104,747","$0,000","$0,000","$5,523,735","$12,026,988","$3,006,747","$0,000","$0,000","$15,033,735"
BA-026,SR 316 INTERCHANGE,Regional - Northeast,2030,GDOT,N/A,N/A,N/A,0008429,AT SR 81,Programmed,Roadway / Interchange Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$7,200,000","$1,800,000","$0,000","$0,000","$9,000,000","$12,026,988","$3,006,747","$0,000","$0,000","$15,033,735"
BA-027,SR 316 INTERCHANGE,Regional - Northeast,2040,GDOT,N/A,N/A,0.2,0008430,AT SR 11,Programmed,Roadway / Interchange Capacity,In the Region's Air Quality Conformity Analysis,PE,  ,2012,National Highway System,"$408,000","$102,000","$0,000","$0,000","$510,000","$15,561,707","$3,890,427","$0,000","$0,000","$19,452,134"
BA-027,SR 316 INTERCHANGE,Regional - Northeast,2040,GDOT,N/A,N/A,0.2,0008430,AT SR 11,Programmed,Roadway / Interchange Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2016,National Highway System,"$8,433,707","$2,108,427","$0,000","$0,000","$10,542,134","$15,561,707","$3,890,427","$0,000","$0,000","$19,452,134"
BA-027,SR 316 INTERCHANGE,Regional - Northeast,2040,GDOT,N/A,N/A,0.2,0008430,AT SR 11,Programmed,Roadway / Interchange Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2031-2040,General Federal Aid - 2018-2040,"$6,720,000","$1,680,000","$0,000","$0,000","$8,400,000","$15,561,707","$3,890,427","$0,000","$0,000","$19,452,134"
BA-028,SR 316 INTERCHANGE,Regional - Northeast,2040,GDOT,N/A,N/A,0.2,0008431,AT SR 53,Programmed,Roadway / Interchange Capacity,In the Region's Air Quality Conformity Analysis,PE,  ,2012,National Highway System,"$408,000","$102,000","$0,000","$0,000","$510,000","$9,362,955","$2,340,739","$0,000","$0,000","$11,703,694"
BA-028,SR 316 INTERCHANGE,Regional - Northeast,2040,GDOT,N/A,N/A,0.2,0008431,AT SR 53,Programmed,Roadway / Interchange Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2016,National Highway System,"$2,314,955","$578,739","$0,000","$0,000","$2,893,694","$9,362,955","$2,340,739","$0,000","$0,000","$11,703,694"
BA-028,SR 316 INTERCHANGE,Regional - Northeast,2040,GDOT,N/A,N/A,0.2,0008431,AT SR 53,Programmed,Roadway / Interchange Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2031-2040,General Federal Aid - 2018-2040,"$6,640,000","$1,660,000","$0,000","$0,000","$8,300,000","$9,362,955","$2,340,739","$0,000","$0,000","$11,703,694"
BA-030,BARROW COUNTY ARRA RESURFACING PROGRAM,Barrow County,2020,Barrow County,N/A,N/A,N/A,0009423,,Completed,Roadway / Maintenance,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,ARRA - Urban (>200K) (ARC),"$1,500,000","$0,000","$0,000","$0,000","$1,500,000","$1,500,000","$0,000","$0,000","$0,000","$1,500,000"
BT-008,US 41 TURN LANES,Bartow County,2020,GDOT,2,2,15.2,0001574,FROM COBB COUNTY LINE TO SR 293 CONNECTOR,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,ARRA - Statewide Flexible (GDOT),"$20,507,550","$0,000","$0,000","$0,000","$20,507,550","$20,507,550","$0,000","$0,000","$0,000","$20,507,550"
BT-015A,GLADE ROAD,Bartow County,2016,Bartow County,N/A,N/A,N/A,0008960,AT BUCKHORN TRAIL,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$1,144,288","$5,000","$556,072","$0,000","$1,705,360"
BT-015A,GLADE ROAD,Bartow County,2016,Bartow County,N/A,N/A,N/A,0008960,AT BUCKHORN TRAIL,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE-OV,AUTH,2011,STP - Statewide Flexible (GDOT),"$20,000","$5,000","$0,000","$0,000","$25,000","$1,144,288","$5,000","$556,072","$0,000","$1,705,360"
BT-015A,GLADE ROAD,Bartow County,2016,Bartow County,N/A,N/A,N/A,0008960,AT BUCKHORN TRAIL,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2010,ARRA - Urban (>200K) (ARC),"$420,000","$0,000","$380,000","$0,000","$800,000","$1,144,288","$5,000","$556,072","$0,000","$1,705,360"
BT-015A,GLADE ROAD,Bartow County,2016,Bartow County,N/A,N/A,N/A,0008960,AT BUCKHORN TRAIL,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,STP - Urban (>200K) (ARC),"$704,288","$0,000","$176,072","$0,000","$880,360","$1,144,288","$5,000","$556,072","$0,000","$1,705,360"
BT-045,BARTOW COUNTY ARRA RESURFACING PROGRAM,Bartow County,2020,Bartow County,N/A,N/A,N/A,0009424,,Completed,Roadway / Maintenance,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,ARRA - Urban (>200K) (ARC),"$200,000","$0,000","$0,000","$0,000","$200,000","$200,000","$0,000","$0,000","$0,000","$200,000"
CH-010A1,BELLS FERRY ROAD TRAFFIC SIGNAL UPGRADES,Cherokee County,2010,Cherokee County,N/A,N/A,5,0006792,FROM BELLS FERRY PLACE TO VICTORIA ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Congestion Mitigation and Air Quality,"$264,800","$0,000","$66,200","$0,000","$331,000","$264,800","$0,000","$66,200","$0,000","$331,000"
CH-010A2,BELLS FERRY ROAD: SEGMENT 1,Cherokee County,2030,Cherokee County,2,4,2.2,630977-,FROM SOUTHFORK WAY TO VICTORIA ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,1992,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$10,560,000","$2,640,000","$28,444,533","$0,000","$41,644,533"
CH-010A2,BELLS FERRY ROAD: SEGMENT 1,Cherokee County,2030,Cherokee County,2,4,2.2,630977-,FROM SOUTHFORK WAY TO VICTORIA ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2014,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$28,444,533","$0,000","$28,444,533","$10,560,000","$2,640,000","$28,444,533","$0,000","$41,644,533"
CH-010A2,BELLS FERRY ROAD: SEGMENT 1,Cherokee County,2030,Cherokee County,2,4,2.2,630977-,FROM SOUTHFORK WAY TO VICTORIA ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$10,560,000","$2,640,000","$0,000","$0,000","$13,200,000","$10,560,000","$2,640,000","$28,444,533","$0,000","$41,644,533"
CH-010B,BELLS FERRY ROAD: SEGMENT 2,Cherokee County,2030,GDOT,2,2,N/A,630975-,AT LITTLE RIVER,Programmed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,1993,Bridge (On-System),"$0,000","$0,000","$0,000","$0,000","$0,000","$5,758,600","$1,464,400","$2,000,000","$0,000","$9,223,000"
CH-010B,BELLS FERRY ROAD: SEGMENT 2,Cherokee County,2030,GDOT,2,2,N/A,630975-,AT LITTLE RIVER,Programmed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2014,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$2,000,000","$0,000","$2,000,000","$5,758,600","$1,464,400","$2,000,000","$0,000","$9,223,000"
CH-010B,BELLS FERRY ROAD: SEGMENT 2,Cherokee County,2030,GDOT,2,2,N/A,630975-,AT LITTLE RIVER,Programmed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,AUTH,Bridge (On-System),"$0,000","$0,000","$0,000","$0,000","$0,000","$5,758,600","$1,464,400","$2,000,000","$0,000","$9,223,000"
CH-010B,BELLS FERRY ROAD: SEGMENT 2,Cherokee County,2030,GDOT,2,2,N/A,630975-,AT LITTLE RIVER,Programmed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$5,758,600","$1,464,400","$0,000","$0,000","$7,223,000","$5,758,600","$1,464,400","$2,000,000","$0,000","$9,223,000"
CH-020A1,METRO ARTERIAL CONNECTOR - SR 20 (CUMMING HIGHWAY) TRUCK CLIMBING LANES,Cherokee County,2020,GDOT,2,2,8.1,632790-,FROM UNION HILL ROAD TO GREENWOOD COURT,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$16,979,028","$4,244,757","$0,000","$0,000","$21,223,785"
CH-020A1,METRO ARTERIAL CONNECTOR - SR 20 (CUMMING HIGHWAY) TRUCK CLIMBING LANES,Cherokee County,2020,GDOT,2,2,8.1,632790-,FROM UNION HILL ROAD TO GREENWOOD COURT,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2006,STP - Statewide Flexible (GDOT),"$5,895,200","$1,473,800","$0,000","$0,000","$7,369,000","$16,979,028","$4,244,757","$0,000","$0,000","$21,223,785"
CH-020A1,METRO ARTERIAL CONNECTOR - SR 20 (CUMMING HIGHWAY) TRUCK CLIMBING LANES,Cherokee County,2020,GDOT,2,2,8.1,632790-,FROM UNION HILL ROAD TO GREENWOOD COURT,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2009,STP - Statewide Flexible (GDOT),"$2,833,600","$708,400","$0,000","$0,000","$3,542,000","$16,979,028","$4,244,757","$0,000","$0,000","$21,223,785"
CH-020A1,METRO ARTERIAL CONNECTOR - SR 20 (CUMMING HIGHWAY) TRUCK CLIMBING LANES,Cherokee County,2020,GDOT,2,2,8.1,632790-,FROM UNION HILL ROAD TO GREENWOOD COURT,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,STP - Statewide Flexible (GDOT),"$8,250,228","$2,062,557","$0,000","$0,000","$10,312,785","$16,979,028","$4,244,757","$0,000","$0,000","$21,223,785"
CH-020A2,METRO ARTERIAL CONNECTOR - SR 20 (CUMMING HIGHWAY / KNOX BRIDGE HIGHWAY) WIDENING,Regional - Northwest,2030,GDOT,2,4,8,0007836,FROM SR 108 (FINCHER ROAD) TO I-575,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,SCP,  ,2013,STP - Statewide Flexible (GDOT),"$4,000,000","$1,000,000","$0,000","$0,000","$5,000,000","$87,600,000","$21,900,000","$0,000","$0,000","$109,500,000"
CH-020A2,METRO ARTERIAL CONNECTOR - SR 20 (CUMMING HIGHWAY / KNOX BRIDGE HIGHWAY) WIDENING,Regional - Northwest,2030,GDOT,2,4,8,0007836,FROM SR 108 (FINCHER ROAD) TO I-575,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$3,600,000","$900,000","$0,000","$0,000","$4,500,000","$87,600,000","$21,900,000","$0,000","$0,000","$109,500,000"
CH-020A2,METRO ARTERIAL CONNECTOR - SR 20 (CUMMING HIGHWAY / KNOX BRIDGE HIGHWAY) WIDENING,Regional - Northwest,2030,GDOT,2,4,8,0007836,FROM SR 108 (FINCHER ROAD) TO I-575,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$20,000,000","$5,000,000","$0,000","$0,000","$25,000,000","$87,600,000","$21,900,000","$0,000","$0,000","$109,500,000"
CH-020A2,METRO ARTERIAL CONNECTOR - SR 20 (CUMMING HIGHWAY / KNOX BRIDGE HIGHWAY) WIDENING,Regional - Northwest,2030,GDOT,2,4,8,0007836,FROM SR 108 (FINCHER ROAD) TO I-575,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$60,000,000","$15,000,000","$0,000","$0,000","$75,000,000","$87,600,000","$21,900,000","$0,000","$0,000","$109,500,000"
CH-020A3,METRO ARTERIAL CONNECTOR - SR 20 (CUMMING HIGHWAY),Regional - North,2016,GDOT,2,4,1.2,0009164,FROM I-575 TO SCOTT ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2013,STP - Statewide Flexible (GDOT),"$6,177,080","$1,544,270","$0,000","$0,000","$7,721,350","$9,937,137","$2,484,284","$0,000","$0,000","$12,421,421"
CH-020A3,METRO ARTERIAL CONNECTOR - SR 20 (CUMMING HIGHWAY),Regional - North,2016,GDOT,2,4,1.2,0009164,FROM I-575 TO SCOTT ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,UTL,  ,2014,STP - Statewide Flexible (GDOT),"$344,473","$86,118","$0,000","$0,000","$430,591","$9,937,137","$2,484,284","$0,000","$0,000","$12,421,421"
CH-020A3,METRO ARTERIAL CONNECTOR - SR 20 (CUMMING HIGHWAY),Regional - North,2016,GDOT,2,4,1.2,0009164,FROM I-575 TO SCOTT ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2014,STP - Statewide Flexible (GDOT),"$3,415,584","$853,896","$0,000","$0,000","$4,269,480","$9,937,137","$2,484,284","$0,000","$0,000","$12,421,421"
CH-020B,METRO ARTERIAL CONNECTOR - SR 20 (CUMMING HIGHWAY) WIDENING,Regional - North,2030,GDOT,2,4,7.3,0003681,FROM SCOTT ROAD TO SR 369 (HIGHTOWER ROAD),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2006,SAFETEA-LU Earmark,"$2,000,000","$500,000","$0,000","$0,000","$2,500,000","$62,360,838","$15,590,209","$0,000","$0,000","$77,951,047"
CH-020B,METRO ARTERIAL CONNECTOR - SR 20 (CUMMING HIGHWAY) WIDENING,Regional - North,2030,GDOT,2,4,7.3,0003681,FROM SCOTT ROAD TO SR 369 (HIGHTOWER ROAD),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2015,SAFETEA-LU Earmark,"$719,921","$179,980","$0,000","$0,000","$899,901","$62,360,838","$15,590,209","$0,000","$0,000","$77,951,047"
CH-020B,METRO ARTERIAL CONNECTOR - SR 20 (CUMMING HIGHWAY) WIDENING,Regional - North,2030,GDOT,2,4,7.3,0003681,FROM SCOTT ROAD TO SR 369 (HIGHTOWER ROAD),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2016,STP - Statewide Flexible (GDOT),"$39,640,917","$9,910,229","$0,000","$0,000","$49,551,146","$62,360,838","$15,590,209","$0,000","$0,000","$77,951,047"
CH-020B,METRO ARTERIAL CONNECTOR - SR 20 (CUMMING HIGHWAY) WIDENING,Regional - North,2030,GDOT,2,4,7.3,0003681,FROM SCOTT ROAD TO SR 369 (HIGHTOWER ROAD),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$20,000,000","$5,000,000","$0,000","$0,000","$25,000,000","$62,360,838","$15,590,209","$0,000","$0,000","$77,951,047"
CH-140D2,SR 140 (HICKORY FLAT ROAD): SEGMENT 4,Cherokee County,2030,GDOT,2,4,5.6,0006040,FROM I-575 TO EAST CHEROKEE DRIVE,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2006,STP - Statewide Flexible (GDOT),"$5,200,000","$1,300,000","$0,000","$0,000","$6,500,000","$63,427,245","$15,856,811","$0,000","$0,000","$79,284,056"
CH-140D2,SR 140 (HICKORY FLAT ROAD): SEGMENT 4,Cherokee County,2030,GDOT,2,4,5.6,0006040,FROM I-575 TO EAST CHEROKEE DRIVE,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2016,STP - Statewide Flexible (GDOT),"$24,341,645","$6,085,411","$0,000","$0,000","$30,427,056","$63,427,245","$15,856,811","$0,000","$0,000","$79,284,056"
CH-140D2,SR 140 (HICKORY FLAT ROAD): SEGMENT 4,Cherokee County,2030,GDOT,2,4,5.6,0006040,FROM I-575 TO EAST CHEROKEE DRIVE,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$33,885,600","$8,471,400","$0,000","$0,000","$42,357,000","$63,427,245","$15,856,811","$0,000","$0,000","$79,284,056"
CH-140E3,SR 140 (HICKORY FLAT ROAD): SEGMENT 5,Cherokee County,2030,GDOT,2,4,2.9,621240-,FROM EAST CHEROKEE DRIVE TO MOUNTAIN ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,1992,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$58,755,866","$14,688,966","$0,000","$0,000","$73,444,832"
CH-140E3,SR 140 (HICKORY FLAT ROAD): SEGMENT 5,Cherokee County,2030,GDOT,2,4,2.9,621240-,FROM EAST CHEROKEE DRIVE TO MOUNTAIN ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2014,STP - Statewide Flexible (GDOT),"$3,395,866","$848,966","$0,000","$0,000","$4,244,832","$58,755,866","$14,688,966","$0,000","$0,000","$73,444,832"
CH-140E3,SR 140 (HICKORY FLAT ROAD): SEGMENT 5,Cherokee County,2030,GDOT,2,4,2.9,621240-,FROM EAST CHEROKEE DRIVE TO MOUNTAIN ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$34,320,000","$8,580,000","$0,000","$0,000","$42,900,000","$58,755,866","$14,688,966","$0,000","$0,000","$73,444,832"
CH-140E3,SR 140 (HICKORY FLAT ROAD): SEGMENT 5,Cherokee County,2030,GDOT,2,4,2.9,621240-,FROM EAST CHEROKEE DRIVE TO MOUNTAIN ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$21,040,000","$5,260,000","$0,000","$0,000","$26,300,000","$58,755,866","$14,688,966","$0,000","$0,000","$73,444,832"
CH-140F,SR 140 (HICKORY FLAT HIGHWAY): SEGMENT 6,Cherokee County,2010,GDOT,2,2,1.6,632840-,FROM MOUNTAIN ROAD / EARNEY ROAD TO ARNOLD MILL ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$1,752,800","$438,200","$0,000","$0,000","$2,191,000"
CH-140F,SR 140 (HICKORY FLAT HIGHWAY): SEGMENT 6,Cherokee County,2010,GDOT,2,2,1.6,632840-,FROM MOUNTAIN ROAD / EARNEY ROAD TO ARNOLD MILL ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2005,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$1,752,800","$438,200","$0,000","$0,000","$2,191,000"
CH-140F,SR 140 (HICKORY FLAT HIGHWAY): SEGMENT 6,Cherokee County,2010,GDOT,2,2,1.6,632840-,FROM MOUNTAIN ROAD / EARNEY ROAD TO ARNOLD MILL ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Congestion Mitigation and Air Quality,"$1,752,800","$438,200","$0,000","$0,000","$2,191,000","$1,752,800","$438,200","$0,000","$0,000","$2,191,000"
CH-189,SIXES ROAD,Cherokee County,2020,GDOT,2,4,N/A,0006041,AT I-575,Completed,Roadway / Bridge Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2007,National Highway System,"$600,000","$150,000","$0,000","$0,000","$750,000","$11,946,247","$2,986,562","$0,000","$0,000","$14,932,809"
CH-189,SIXES ROAD,Cherokee County,2020,GDOT,2,4,N/A,0006041,AT I-575,Completed,Roadway / Bridge Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2010,National Highway System,"$3,960,113","$990,028","$0,000","$0,000","$4,950,141","$11,946,247","$2,986,562","$0,000","$0,000","$14,932,809"
CH-189,SIXES ROAD,Cherokee County,2020,GDOT,2,4,N/A,0006041,AT I-575,Completed,Roadway / Bridge Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2011,National Highway System,"$7,386,134","$1,846,534","$0,000","$0,000","$9,232,668","$11,946,247","$2,986,562","$0,000","$0,000","$14,932,809"
CH-190,SIXES ROAD,Cherokee County,2010,Cherokee County,2,4,0.3,0002637,FROM I-575 TO OLD SR 5 (HOLLY SPRINGS PARKWAY),Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2003,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$100,000","$0,000","$100,000","$1,660,000","$415,000","$300,000","$0,000","$2,375,000"
CH-190,SIXES ROAD,Cherokee County,2010,Cherokee County,2,4,0.3,0002637,FROM I-575 TO OLD SR 5 (HOLLY SPRINGS PARKWAY),Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2005,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$200,000","$0,000","$200,000","$1,660,000","$415,000","$300,000","$0,000","$2,375,000"
